2013-10-27 15:24:21,823 [myid:] - INFO  [main:QuorumPeerConfig@101] - Reading configuration from: /home/chris/esper/zookeeper/bin/../conf/zoo.cfg
2013-10-27 15:24:21,845 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2013-10-27 15:24:21,852 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2013-10-27 15:24:21,855 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2013-10-27 15:24:21,858 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2013-10-27 15:24:21,927 [myid:] - INFO  [main:QuorumPeerConfig@101] - Reading configuration from: /home/chris/esper/zookeeper/bin/../conf/zoo.cfg
2013-10-27 15:24:21,933 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2013-10-27 15:24:21,978 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.5-1392090, built on 09/30/2012 17:52 GMT
2013-10-27 15:24:21,980 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=ubuntu
2013-10-27 15:24:21,983 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.7.0_25
2013-10-27 15:24:21,984 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2013-10-27 15:24:21,986 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/home/chris/Dropbox2/3rdparty/java/jdk1.7.0_25/jre
2013-10-27 15:24:21,987 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/chris/esper/zookeeper/bin/../build/classes:/home/chris/esper/zookeeper/bin/../build/lib/*.jar:/home/chris/esper/zookeeper/bin/../lib/slf4j-log4j12-1.6.1.jar:/home/chris/esper/zookeeper/bin/../lib/slf4j-api-1.6.1.jar:/home/chris/esper/zookeeper/bin/../lib/netty-3.2.2.Final.jar:/home/chris/esper/zookeeper/bin/../lib/log4j-1.2.15.jar:/home/chris/esper/zookeeper/bin/../lib/jline-0.9.94.jar:/home/chris/esper/zookeeper/bin/../zookeeper-3.4.5.jar:/home/chris/esper/zookeeper/bin/../src/java/lib/*.jar:/home/chris/esper/zookeeper/bin/../conf:
2013-10-27 15:24:21,989 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/local/lib::/usr/java/packages/lib/i386:/lib:/usr/lib
2013-10-27 15:24:21,990 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2013-10-27 15:24:21,993 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2013-10-27 15:24:21,994 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2013-10-27 15:24:21,995 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=i386
2013-10-27 15:24:21,997 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=3.8.0-19-generic
2013-10-27 15:24:22,000 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=chris
2013-10-27 15:24:22,012 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/chris
